date,no2,nl,ttf,storage_fill,hydro_twh,de_wind_gwh,no_nl_spread,ttf_nl_ratio,no2_vol5,nl_vol5,dow,month,week,storage_dev,hydro_pct,no2_z,nl_z,spread_z,ttf_z,no2_vol5_z,wind_de_z
2025-12-05,77.1115625,115.46895833333333,27.266000747680664,72.57,64.920911,537.687559492,-38.35739583333333,0.23613273334440027,10.694967524974007,21.04649307779039,4,12,49,-10.35,85.74,0.3925,0.9451,-1.2191,-2.9545,-0.4736,-1.1945
2025-12-08,60.09010416666666,67.82947916666667,26.871000289916992,71.79,64.50933,3363.8057542799997,-7.73937500000001,0.39615519122432186,12.209078562872362,20.422396579429805,0,12,50,-9.95,85.2,-0.2705,-0.567,0.6632,-2.9543,-0.3235,1.3436
2025-12-09,77.00635416666667,81.51072916666666,27.48900032043457,71.52,64.50933,2352.4233168279998,-4.504374999999996,0.3372439505997701,7.025726320836326,19.321472339410555,1,12,50,-9.93,85.2,0.3923,-0.1045,0.8535,-2.3917,-0.7733,0.3984
2025-12-10,55.61927083333333,76.57770833333333,26.601999282836914,71.23,64.50933,2829.8251512360002,-20.958437500000002,0.3473856800080996,8.548437469219364,5.1001885653044114,2,12,50,-9.9,85.2,-0.4553,-0.2745,-0.2131,-2.733,-0.6255,0.8333
2025-12-11,58.794375,91.56010416666668,26.80500030517578,70.84,64.50933,2379.7664821119997,-32.765729166666674,0.29275851692329546,8.716000819989626,9.054578460479439,3,12,50,-9.83,85.2,-0.3418,0.2102,-0.9635,-2.4432,-0.5978,0.4162
2025-12-12,91.9540625,106.36229166666668,27.68400001525879,70.39,64.50933,763.926225812,-14.408229166666672,0.2602802138000077,15.436190219121713,14.807517435954017,4,12,50,-9.78,85.2,0.9563,0.6889,0.2233,-1.8638,0.0055,-1.0593
2025-12-15,57.5165625,84.86614583333333,27.424999237060547,69.25,64.931039,2300.727857868,-27.349583333333335,0.3231559412503529,16.822979747592182,9.294823428514436,0,12,51,-9.55,85.76,-0.4691,-0.099,-0.56,-1.8988,0.1219,0.3922
2025-12-16,78.23406250000001,105.26552083333333,26.763999938964844,68.64,64.931039,1342.574943312,-27.03145833333332,0.2542522919859032,17.51404646655988,11.148116926208804,1,12,51,-9.79,85.76,0.3826,0.6221,-0.5328,-2.1418,0.1846,-0.5011
2025-12-17,72.22979166666667,100.72614583333332,27.35700035095215,68.15,64.931039,1202.376823956,-28.49635416666665,0.271597807348039,12.185212800563429,9.82412598931737,2,12,51,-9.92,85.76,0.1236,0.4466,-0.6182,-1.7521,-0.2831,-0.6197
2025-12-18,53.60479166666667,69.35802083333333,27.652000427246094,67.86,64.931039,3260.8301907960004,-15.753229166666657,0.3986849695970073,12.998534523393996,14.53956866178097,3,12,51,-9.86,85.76,-0.6498,-0.6681,0.1992,-1.5368,-0.2039,1.2985
2025-12-19,47.437083333333334,71.65458333333333,28.160999298095703,67.51,64.931039,2698.911429204,-24.2175,0.39301043964057714,12.948566684165023,16.365757296700714,4,12,51,-9.84,85.76,-0.9086,-0.5978,-0.3471,-1.2471,-0.2091,0.7595
2025-12-22,73.71718750000001,85.17052083333333,27.687000274658203,66.48,63.235807,2684.94617026,-11.453333333333319,0.3250772685638233,11.000854802497843,11.661249677444143,0,12,52,-10.0,83.52,0.1728,-0.127,0.4967,-1.4223,-0.3694,0.7384
2025-12-23,68.545,76.12583333333333,27.73200035095215,66.08,63.235807,3423.266093268,-7.580833333333331,0.3642915832464076,10.16121968512503,10.111728721197906,1,12,52,-10.15,83.52,-0.0458,-0.4609,0.7559,-1.3509,-0.4343,1.4058
2025-12-24,66.376875,66.0259375,28.094999313354492,65.67,63.235807,3357.0732290240003,0.35093750000000057,0.425514583770272,3.028449775648555,11.899879103272598,2,12,52,-10.29,83.52,-0.1349,-0.8263,1.2717,-1.1314,-1.0478,1.3309
2025-12-26,73.30666666666666,96.07979166666668,28.094999313354492,64.6,63.235807,1028.897688544,-22.773125000000007,0.2924131997582339,4.148654625517639,12.482518274571744,4,12,52,-10.8,83.52,0.1623,0.2842,-0.2573,-1.0964,-0.9527,-0.8041
2025-12-29,70.26114583333333,95.6175,28.534000396728516,63.12,61.173993,2449.797782456,-25.356354166666677,0.29841818073813386,3.364541114448332,11.677036265561958,0,12,1,-11.25,80.79,0.0385,0.2875,-0.4585,-0.8341,-1.0104,0.4713
2025-12-30,83.455,87.708125,27.766000747680664,62.53,61.173993,2166.703696068,-4.253124999999997,0.3165727319752949,6.13861983650923,3.631933580951809,1,12,1,-11.47,80.79,0.5908,0.0039,0.9352,-1.1791,-0.7654,0.191
2025-12-31,84.82291666666667,86.4321875,28.160999298095703,61.96,61.173993,3177.668992278,-1.6092708333333263,0.3258161121757528,8.100454135918678,3.74995203860916,2,12,1,-11.61,80.79,0.6387,-0.0405,1.0893,-0.9529,-0.5943,1.1237
2026-01-02,69.13885416666666,65.3975,29.003999710083008,60.96,61.173993,4072.19368223,3.741354166666667,0.4435031875848925,11.43140564927509,20.312853566366613,4,1,1,-11.77,80.8,-0.0641,-0.8866,1.3969,-0.5177,-0.2822,1.8804
2026-01-05,131.97989583333333,134.10270833333334,27.39900016784668,58.88,57.537281,1223.51062165,-2.122812500000009,0.2043135482375357,28.570943181008083,33.27318181941077,0,1,2,-12.31,76.01,2.6564,1.8639,0.9752,-1.2652,1.3366,-0.7351
2026-01-06,122.67416666666666,123.98614583333334,28.07200050354004,58.03,57.537281,982.13418968,-1.3119791666666742,0.2264123972469911,26.127487780128085,27.74630582516084,1,1,2,-12.62,76.01,2.1572,1.4343,1.0113,-0.8962,1.1447,-0.9693
2026-01-07,95.8715625,94.80572916666667,28.777000427246094,57.13,57.537281,2912.3139470200003,1.0658333333333303,0.30353651282673727,20.14446480984411,20.341587880684134,2,1,2,-12.9,76.02,0.9751,0.2376,1.1496,-0.5127,0.5956,0.8142
2026-01-08,151.38843749999998,149.6240625,27.698999404907227,56.24,57.537281,1581.33929459,1.7643749999999727,0.1851239629648956,24.78998767828718,24.375653350440917,3,1,2,-13.04,76.02,3.1421,2.3898,1.1733,-1.0357,1.0167,-0.423
2026-01-09,81.53114583333333,82.64999999999999,28.374000549316406,55.48,57.537281,4095.51988762,-1.1188541666666652,0.3433030919457521,28.031790398993316,27.7404974247198,4,1,2,-13.06,76.02,0.2864,-0.2722,0.954,-0.6776,1.2935,1.8579
2026-01-12,91.24781250000001,88.87166666666667,30.246000289916992,53.18,54.492217,2302.471775,2.3761458333333394,0.34033344286612144,27.913547846851028,27.157653500823393,0,1,3,-13.15,72.01,0.6632,0.0138,1.1598,0.329,1.2021,0.1782
2026-01-13,101.22510416666668,98.44916666666668,31.472999572753903,52.48,54.492217,2162.71237931,2.7759374999999977,0.3196878210185009,7.2546326814586015,6.2477941821892475,1,1,3,-13.16,72.02,1.049,0.4328,1.1996,0.9801,-0.7015,0.03
2026-01-14,106.25572916666665,114.60562499999999,31.812999725341797,51.87,54.492217,2037.45044504,-8.349895833333335,0.27758672164077286,6.439812250932606,9.99695076921289,2,1,3,-13.1,72.02,1.225,1.0995,0.3369,1.172,-0.7685,-0.0985
2026-01-15,97.49864583333334,96.89187500000001,33.15800094604492,51.32,54.492217,2442.81340994,0.6067708333333286,0.3422165268867479,6.398102667097486,9.97267244963716,3,1,3,-12.97,72.02,0.8593,0.3594,1.0032,1.8411,-0.7648,0.2791
2026-01-16,87.17625,108.60875,36.87900161743164,50.82,54.492217,2115.4709104900003,-21.432500000000005,0.33955829173461294,7.629755313059364,10.152682806236847,4,1,3,-12.79,72.03,0.4413,0.8404,-0.6944,3.3762,-0.6464,-0.0505
2026-01-20,123.83510416666667,123.04541666666667,35.887001037597656,48.3,51.191434,984.48982015,0.7896874999999994,0.2916565444677757,18.465796947739655,13.281219610545671,1,1,4,-12.51,67.68,1.7249,1.3417,0.9992,2.7448,0.3223,-1.1054
2026-01-21,105.686875,106.45270833333336,39.20800018310547,47.57,51.191434,1748.00650538,-0.7658333333333474,0.3683137873799716,14.189492405796658,13.676604137922986,2,1,4,-12.52,67.68,1.0142,0.6501,0.863,3.6987,-0.082,-0.3487
2026-01-22,98.05135416666668,102.90447916666666,38.07899856567383,46.82,51.191434,2230.21824292,-4.8531249999999915,0.3700421874153809,15.119617809849956,14.95165727830352,3,1,4,-12.58,67.69,0.7079,0.4883,0.549,2.976,0.0019,0.1521
2026-01-23,106.4575,109.393125,40.03900146484375,46.1,51.191434,2530.6123969,-2.9356250000000017,0.3660102174139714,14.461528249121297,14.725608459076513,4,1,4,-12.71,67.69,1.0168,0.7593,0.7131,3.307,-0.0525,0.4827
2026-01-26,133.759375,138.720625,39.11199951171875,44.19,47.815754,1605.463247438,-4.961250000000007,0.2819479764578537,13.424227404162146,13.891278510241442,0,1,5,-13.16,63.24,2.0014,2.0698,0.5567,2.7493,-0.1085,-0.4226
2026-01-27,116.81406249999999,116.73385416666667,38.76100158691406,43.53,47.815754,1586.907038409,0.08020833333331723,0.33204593357787254,11.374324368623743,12.26075190763211,1,1,5,-13.39,63.24,1.3054,1.0177,0.944,2.4699,-0.2866,-0.4308
2026-01-28,132.27145833333333,135.56208333333333,38.861000061035156,42.85,47.815754,2100.85175868,-3.2906250000000057,0.2866657040485275,12.486171348261779,13.525155581015799,2,1,5,-13.59,63.24,1.8464,1.837,0.6616,2.3427,-0.1749,0.1587
2026-01-29,121.7209375,126.5803125,40.112998962402344,42.15,47.815754,1916.71751478,-4.859375,0.31689761361904,10.659812304999706,11.980362944480612,3,1,5,-13.76,63.25,1.4068,1.3894,0.5239,2.5037,-0.3537,-0.0514
2026-01-30,109.52322916666668,110.34177083333331,39.28499984741211,41.54,47.815754,2211.5594006399997,-0.8185416666666612,0.3560301738019999,10.284494449395458,12.080731183400342,4,1,5,-13.85,63.25,0.9253,0.6361,0.8438,2.1742,-0.3867,0.2879
2026-02-02,108.87,108.75,33.94499969482422,39.87,44.790954,2982.6466673,0.1200000000000045,0.3121379282282687,,,0,2,6,,,,,,,,
2026-02-03,103.61,97.24,32.86000061035156,,,,6.3700000000000045,0.3379267853800037,,,1,2,6,,,,,,,,
2026-02-04,102.15218750000001,100.8746875,33.500999450683594,38.5,44.790954,2375.66581415,1.2775000000000176,0.3321051126000623,2.4910673939240624,7.086679925809898,2,2,6,-14.34,59.26,0.5586,0.1288,0.9324,0.6731,-1.0907,0.4156
2026-02-05,107.01666666666667,103.06739583333332,33.73500061035156,37.89,44.790954,1763.18466222,3.949270833333344,0.3273101094443412,2.630071489221394,5.782570061847988,3,2,6,-14.44,59.27,0.7322,0.2338,1.1282,0.718,-1.0656,-0.2876
2026-02-06,115.96177083333332,115.318125,35.694000244140625,37.37,44.790954,1087.02279954,0.6436458333333235,0.3095263666846874,5.4150536834197345,6.987175154335892,4,2,6,-14.47,59.27,1.0575,0.8067,0.8416,1.183,-0.8027,-1.0873
2026-02-09,136.27177083333333,131.62260416666666,33.49599838256836,36.12,41.713112,998.2542665599999,4.649166666666673,0.25448515165491004,13.39736603235204,13.326813918556773,0,2,7,-14.42,55.21,1.7672,1.5339,1.1011,0.6196,-0.0887,-1.2137
2026-02-10,114.32677083333334,107.4228125,31.84600067138672,35.62,41.713112,1467.95431933,6.903958333333335,0.2964547280996457,12.864568230633937,12.865776834692765,1,2,7,-14.53,55.21,0.9032,0.3814,1.2577,0.2101,-0.1455,-0.6482
2026-02-11,110.87479166666667,100.65614583333333,32.16699981689453,35.2,41.713112,1906.1177188299998,10.21864583333334,0.3195731323764047,12.9928334168714,13.361221496091714,2,2,7,-14.6,55.21,0.7516,0.0491,1.4956,0.2818,-0.1383,-0.1234
2026-02-12,103.76,97.99,32.99399948120117,,,,5.77000000000001,0.3367078220349135,13.157585264781693,13.86069081972468,3,2,7,,,,,,,,
2026-02-13,107.408125,102.58031249999999,32.5,34.37,41.713112,1649.0723707299999,4.827812500000007,0.31682492681039554,12.78735647503334,13.623827127143066,4,2,7,-14.4,55.22,0.5898,0.1285,1.0083,0.3526,-0.1644,-0.4343
2026-02-17,98.14,91.16,29.82200050354004,32.5,39.061736,1650.34128199,6.980000000000004,0.3271391016184735,5.342928036198924,6.320958788032106,1,2,8,,87.21,,,,,,
2026-02-18,112.89,96.87,31.481000900268555,,,,16.019999999999996,0.3249819438450351,7.428060312086916,4.549716474682835,2,2,8,,,,,,,,
2026-02-19,94.42,84.38,33.52299880981445,,,,10.040000000000006,0.3972860726453479,7.799916666221552,5.377785789709412,3,2,8,,,,,,,,
2026-02-20,90.14583333333333,86.8365625,32.02899932861328,31.07,39.061736,2720.02107178,3.309270833333329,0.36884232178828225,8.430962985125616,4.573886759644166,4,2,8,-14.65,51.73,-0.0836,-0.5904,0.7671,0.2232,-0.5024,0.7956
2026-02-23,91.64791666666667,66.160625,31.833999633789062,30.6,37.042323,3937.4989642500004,25.48729166666668,0.48116231722099156,7.09922651219152,13.675974056428936,0,2,9,-14.46,49.05,0.0222,-1.5243,2.3731,0.1588,-0.5954,2.0526
2026-02-24,109.42552083333334,105.67708333333333,30.891000747680664,30.35,37.042323,676.7274338699999,3.7484375000000085,0.2923150391106302,12.192919180996077,20.068948909091667,1,2,9,-14.46,49.05,0.8234,0.4632,0.7203,-0.0762,-0.0504,-1.6274
2026-02-25,93.1,87.37,31.049999237060547,,,,5.72999999999999,0.3553851349097006,12.330306160027028,20.233365266311996,2,2,9,,,,,,,,
2026-02-26,82.29708333333333,75.809375,32.2239990234375,30.09,37.042323,2418.30576037,6.48770833333333,0.4250661481305907,12.415511596118966,19.86572321880212,3,2,9,-14.22,49.05,-0.4033,-1.0658,0.8891,0.2369,0.0664,0.3606
2026-02-27,83.79729166666667,72.3553125,31.958999633789062,30.05,37.042323,2335.37031945,11.44197916666667,0.4416952747428057,10.789613102050144,15.561823446080927,4,2,9,-13.99,49.05,-0.345,-1.2251,1.2327,0.1704,-0.1,0.2625
2026-03-02,99.2684375,87.953125,44.50600051879883,29.89,34.934085,1451.457394,11.315312500000005,0.5060195475578477,8.260601666368723,12.252607168037828,0,3,10,-13.45,46.26,0.3308,-0.393,1.1012,2.9526,-0.4941,-0.7198
2026-03-03,93.73,105.22,54.290000915527344,29.75,34.934085,716.92735281,-11.489999999999997,0.5159665549850536,8.662042484310504,19.6457112368069,1,3,10,,77.99,-0.44,0.7739,-2.5376,,,-1.3852
2026-03-04,108.74229166666667,141.86020833333333,48.766998291015625,29.59,34.934085,530.96320277,-33.11791666666666,0.3437679872598685,12.650445866348333,34.957554876907416,2,3,10,-13.38,46.26,0.7516,2.2202,-2.1438,2.9102,0.2229,-1.7554
2026-03-05,114.13875,109.44375,50.73099899291992,29.52,34.934085,1314.9716922899995,4.694999999999993,0.4635349117050532,14.070080160607326,30.595140173272917,3,3,10,-13.27,46.26,0.976,0.6504,0.6183,2.9602,0.4474,-0.8955
2026-03-06,119.17,121.71,53.3849983215332,29.42,34.934085,540.95010263,-2.539999999999992,0.4386245856670216,10.606737010032845,20.590024769290576,4,3,10,,77.99,1.3914,1.3654,-0.8497,,0.4162,-1.4069
2026-03-09,125.18208333333332,138.67854166666666,56.452999114990234,29.3,33.471528,388.52654592,-13.496458333333337,0.4070781134307205,5.672776660807699,14.40768627255284,0,3,11,-12.92,44.32,1.3837,1.9718,-0.7713,3.169,-0.8896,-1.7408
2026-03-10,131.21885416666666,141.16791666666668,47.393001556396484,29.27,33.471528,654.19808831,-9.949062500000025,0.3357207691057976,8.272031860316519,17.307859772876284,1,3,11,-12.84,44.32,1.6256,2.022,-0.5176,1.8201,-0.4703,-1.4176
2026-03-11,89.71,81.8,49.98899841308594,29.24,33.471528,2827.8815381000004,7.909999999999997,0.6111124500377254,16.249054434027855,25.604794082358865,2,3,11,,74.73,-0.9081,-0.7114,0.2326,,1.9684,1.0007
2026-03-12,88.71,68.47,50.869998931884766,,,,20.239999999999995,0.7429531025541809,19.95550224875337,33.237229427255215,3,3,11,,,-0.9323,-1.2571,1.317,,2.6355,
2026-03-13,81.58,73.68,50.1150016784668,,,,7.899999999999992,0.6801710325524809,23.366684617206623,36.58133608822947,4,3,11,,,-1.3759,-0.9936,0.1756,,2.9827,
2026-03-16,95.09635416666667,76.67458333333333,50.887001037597656,28.93,32.256838,2532.44939033,18.42177083333334,0.6636749601412593,11.952672837217813,23.16556762914984,0,3,12,-12.21,42.71,-0.1193,-1.0016,1.618,1.8765,0.0963,0.5601
2026-03-17,108.71,121.26,51.55899810791016,28.78,32.256838,1081.32724736,-12.550000000000011,0.4251937828460346,12.851806487805538,24.77663657561293,1,3,12,,72.02,0.4893,1.1318,-1.6297,1.2916,0.5531,-0.7053
2026-03-18,109.62,90.88,54.6619987487793,28.66,32.256838,1627.56549453,18.74000000000001,0.6014744580631525,8.540806168038255,21.571799183192866,2,3,12,,72.02,0.5468,-0.2576,1.188,1.5367,-0.353,-0.1667
2026-03-19,119.18,108.01,61.85200119018555,28.55,32.256838,560.80882348,11.170000000000002,0.5726506915117632,10.050981544108032,18.050335730949723,3,3,12,,72.02,1.2059,0.5286,0.4951,2.0929,-0.0303,-1.1937
2026-03-20,124.29,131.37,59.255001068115234,28.51,32.256838,382.05865906,-7.079999999999998,0.4510542823179967,11.915127779423942,23.294584563799376,4,3,12,,72.02,1.5173,1.5588,-1.144,1.7236,0.3678,-1.3292
2026-03-23,120.73,134.56,56.68299865722656,28.42,32.256838,152.4809226,-13.829999999999998,0.4212470173694007,6.338554251562406,22.89018850949026,0,3,13,,72.02,1.2237,1.6658,-1.6874,1.4122,-0.8093,-1.4762
2026-03-24,98.56,78.39,54.04100036621094,28.45,32.256838,2752.2707376,20.17,0.6893864059983535,10.333434569396566,27.462107894333244,1,3,13,,72.02,-0.3567,-0.8757,1.2279,1.126,0.0729,1.0291
2026-03-25,67.28,42.24,52.81600189208984,,,,25.04,1.2503788326725815,21.038673437267867,34.67952609249442,2,3,13,,,-2.4017,-2.331,1.5688,0.9572,2.2941,
2026-03-26,99.22364583333332,91.83864583333333,55.21799850463867,28.29,32.256838,2561.48988827,7.384999999999991,0.6012501382571236,19.219372620532415,32.571974271791134,3,3,13,-11.99,42.71,-0.1667,-0.374,0.4743,1.6001,1.1987,0.6588
2026-03-27,112.38,118.2,54.176998138427734,,,,-5.820000000000007,0.4583502380577642,20.356280848917383,35.905606526000945,4,3,13,,,0.66,0.9418,-1.0215,1.0185,1.9467,
2026-03-30,91.46,59.39,54.81399917602539,,,,32.06999999999999,0.9229499777071122,10.129606606379184,22.9787416974908,0,3,14,,,-0.7345,-1.5334,2.0754,1.0481,-0.1666,
2026-03-31,110.7,121.24,50.75699996948242,,,,-10.539999999999992,0.4186489604873179,12.194298667820172,28.873243150016968,1,3,14,,,0.5893,1.1016,-1.4124,0.6606,0.2505,
2026-04-01,115.71,143.33,47.5099983215332,,,,-27.62000000000002,0.3314728132389116,13.201968413838932,36.43099463369071,2,4,14,,,0.9228,1.9602,-2.6133,0.353,0.4522,
2026-04-02,107.05822916666666,124.04041666666667,50.04399871826172,27.92,,834.26856509,-16.98218750000001,0.40344913426681533,13.424791843796541,36.53919539217809,3,4,14,-12.59,,0.1701,0.988,-1.6917,0.9132,0.2007,-1.0609
